pId,condition,timestamp,HR,HRV
p004_s3,2,2023-04-13T19:27:10.034+12:00,,805
p004_s3,2,2023-04-13T19:27:10.519+12:00,80,
p004_s3,2,1970-01-20T23:02:50.828+12:00,,
p004_s3,2,2023-04-13T19:27:10.520+12:00,,
p004_s3,2,2023-04-13T19:27:10.844+12:00,,742
p004_s3,2,2023-04-13T19:27:11.575+12:00,,732
p004_s3,2,1970-01-20T23:02:50.830+12:00,,
p004_s3,2,2023-04-13T19:27:12.308+12:00,,743
p004_s3,2,2023-04-13T19:27:12.549+12:00,,
p004_s3,2,2023-04-13T19:27:13.039+12:00,,759
p004_s3,2,2023-04-13T19:27:13.526+12:00,79,
p004_s3,2,1970-01-20T23:02:50.831+12:00,,
p004_s3,2,2023-04-13T19:27:13.769+12:00,,757
p004_s3,2,2023-04-13T19:27:14.582+12:00,78,
p004_s3,2,2023-04-13T19:27:14.584+12:00,,
p004_s3,2,1970-01-20T23:02:50.833+12:00,,
p004_s3,2,2023-04-13T19:27:14.585+12:00,,787
p004_s3,2,2023-04-13T19:27:15.314+12:00,,801
p004_s3,2,2023-04-13T19:27:16.126+12:00,,820
p004_s3,2,1970-01-20T23:02:50.834+12:00,,
p004_s3,2,2023-04-13T19:27:17.020+12:00,,807
p004_s3,2,2023-04-13T19:27:17.508+12:00,,752
p004_s3,2,2023-04-13T19:27:17.586+12:00,,
p004_s3,2,1970-01-20T23:02:50.836+12:00,,
p004_s3,2,2023-04-13T19:27:18.482+12:00,,738
p004_s3,2,2023-04-13T19:27:18.562+12:00,,
p004_s3,2,2023-04-13T19:27:19.296+12:00,,786
p004_s3,2,1970-01-20T23:02:50.837+12:00,,
p004_s3,2,2023-04-13T19:27:20.107+12:00,,785
p004_s3,2,2023-04-13T19:27:20.594+12:00,,741
p004_s3,2,1970-01-20T23:02:50.839+12:00,,
p004_s3,2,2023-04-13T19:27:21.489+12:00,,712
p004_s3,2,2023-04-13T19:27:22.219+12:00,,741
p004_s3,2,2023-04-13T19:27:23.033+12:00,,760
p004_s3,2,1970-01-20T23:02:50.841+12:00,,
p004_s3,2,2023-04-13T19:27:23.845+12:00,,803
p004_s3,2,2023-04-13T19:27:24.657+12:00,,
p004_s3,2,2023-04-13T19:27:24.658+12:00,,814
p004_s3,2,1970-01-20T23:02:50.843+12:00,,
p004_s3,2,2023-04-13T19:27:25.226+12:00,,798
p004_s3,2,2023-04-13T19:27:25.631+12:00,,
p004_s3,2,2023-04-13T19:27:26.118+12:00,,754
p004_s3,2,1970-01-20T23:02:50.844+12:00,,
p004_s3,2,2023-04-13T19:27:27.013+12:00,,761
p004_s3,2,1970-01-20T23:02:50.846+12:00,,
p004_s3,2,2023-04-13T19:27:27.827+12:00,,786
p004_s3,2,2023-04-13T19:27:28.558+12:00,,770
p004_s3,2,2023-04-13T19:27:28.638+12:00,,
p004_s3,2,2023-04-13T19:27:29.288+12:00,,801
p004_s3,2,1970-01-20T23:02:50.847+12:00,,
p004_s3,2,2023-04-13T19:27:30.101+12:00,,816
p004_s3,2,1970-01-20T23:02:50.849+12:00,,
p004_s3,2,2023-04-13T19:27:31.075+12:00,,839
p004_s3,2,2023-04-13T19:27:31.644+12:00,,
p004_s3,2,2023-04-13T19:27:31.806+12:00,,794
p004_s3,2,2023-04-13T19:27:32.539+12:00,,796
p004_s3,2,1970-01-20T23:02:50.851+12:00,,
p004_s3,2,2023-04-13T19:27:33.352+12:00,,857
p004_s3,2,2023-04-13T19:27:33.676+12:00,,
p004_s3,2,2023-04-13T19:27:34.245+12:00,,822
p004_s3,2,2023-04-13T19:27:34.651+12:00,77,
p004_s3,2,1970-01-20T23:02:50.852+12:00,,
p004_s3,2,2023-04-13T19:27:34.814+12:00,,820
p004_s3,2,2023-04-13T19:27:35.545+12:00,,780
p004_s3,2,1970-01-20T23:02:50.854+12:00,,
p004_s3,2,2023-04-13T19:27:36.358+12:00,,694
p004_s3,2,2023-04-13T19:27:36.682+12:00,,
p004_s3,2,2023-04-13T19:27:37.170+12:00,,666
p004_s3,2,2023-04-13T19:27:37.738+12:00,76,
p004_s3,2,1970-01-20T23:02:50.856+12:00,,
p004_s3,2,2023-04-13T19:27:37.739+12:00,,
p004_s3,2,2023-04-13T19:27:37.817+12:00,,667
p004_s3,2,2023-04-13T19:27:38.551+12:00,,663
p004_s3,2,2023-04-13T19:27:38.714+12:00,,
p004_s3,2,2023-04-13T19:27:39.283+12:00,,736
p004_s3,2,2023-04-13T19:27:39.688+12:00,75,
p004_s3,2,1970-01-20T23:02:50.858+12:00,,
p004_s3,2,2023-04-13T19:27:40.096+12:00,,812
p004_s3,2,2023-04-13T19:27:40.745+12:00,76,
p004_s3,2,1970-01-20T23:02:50.859+12:00,,
p004_s3,2,2023-04-13T19:27:40.907+12:00,,876
p004_s3,2,2023-04-13T19:27:41.720+12:00,,
p004_s3,2,2023-04-13T19:27:41.801+12:00,,893
p004_s3,2,2023-04-13T19:27:42.776+12:00,77,
p004_s3,2,1970-01-20T23:02:50.861+12:00,,
p004_s3,2,2023-04-13T19:27:42.778+12:00,,880
p004_s3,2,2023-04-13T19:27:43.589+12:00,,869
p004_s3,2,2023-04-13T19:27:43.751+12:00,,
p004_s3,2,2023-04-13T19:27:44.564+12:00,,843
p004_s3,2,2023-04-13T19:27:44.725+12:00,78,
p004_s3,2,1970-01-20T23:02:50.863+12:00,,
p004_s3,2,2023-04-13T19:27:45.052+12:00,,850
p004_s3,2,2023-04-13T19:27:45.784+12:00,77,
p004_s3,2,2023-04-13T19:27:46.189+12:00,,855
p004_s3,2,2023-04-13T19:27:46.757+12:00,,
p004_s3,2,1970-01-20T23:02:50.864+12:00,,
p004_s3,2,2023-04-13T19:27:47.002+12:00,,838
p004_s3,2,2023-04-13T19:27:47.813+12:00,76,
p004_s3,2,1970-01-20T23:02:50.866+12:00,,
p004_s3,2,2023-04-13T19:27:47.815+12:00,,845
p004_s3,2,2023-04-13T19:27:48.625+12:00,,819
p004_s3,2,2023-04-13T19:27:48.789+12:00,73,
p004_s3,2,2023-04-13T19:27:49.358+12:00,,791
p004_s3,2,2023-04-13T19:27:49.843+12:00,72,
p004_s3,2,1970-01-20T23:02:50.868+12:00,,
p004_s3,2,2023-04-13T19:27:50.169+12:00,,755
p004_s3,2,2023-04-13T19:27:50.819+12:00,71,
p004_s3,2,1970-01-20T23:02:50.869+12:00,,
p004_s3,2,2023-04-13T19:27:50.900+12:00,,772
p004_s3,2,2023-04-13T19:27:51.550+12:00,,770
p004_s3,2,2023-04-13T19:27:51.795+12:00,,
p004_s3,2,2023-04-13T19:27:52.282+12:00,,743
p004_s3,2,2023-04-13T19:27:53.176+12:00,,717
p004_s3,2,2023-04-13T19:27:53.827+12:00,,
p004_s3,2,1970-01-20T23:02:50.872+12:00,,
p004_s3,2,2023-04-13T19:27:53.907+12:00,,728
p004_s3,2,2023-04-13T19:27:54.638+12:00,,735
p004_s3,2,2023-04-13T19:27:54.801+12:00,72,
p004_s3,2,2023-04-13T19:27:55.532+12:00,,786
p004_s3,2,2023-04-13T19:27:55.858+12:00,73,
p004_s3,2,1970-01-20T23:02:50.874+12:00,,
p004_s3,2,2023-04-13T19:27:56.264+12:00,,791
p004_s3,2,2023-04-13T19:27:56.833+12:00,,752
p004_s3,2,2023-04-13T19:27:56.834+12:00,75,
p004_s3,2,1970-01-20T23:02:50.875+12:00,,
p004_s3,2,2023-04-13T19:27:57.648+12:00,,776
p004_s3,2,2023-04-13T19:27:57.891+12:00,77,
p004_s3,2,2023-04-13T19:27:58.378+12:00,,759
p004_s3,2,2023-04-13T19:27:58.866+12:00,78,
p004_s3,2,2023-04-13T19:27:58.867+12:00,,
p004_s3,2,1970-01-20T23:02:50.877+12:00,,
p004_s3,2,2023-04-13T19:27:59.271+12:00,,762
p004_s3,2,2023-04-13T19:27:59.839+12:00,79,
p004_s3,2,1970-01-20T23:02:50.878+12:00,,
p004_s3,2,2023-04-13T19:28:00.002+12:00,,729
p004_s3,2,2023-04-13T19:28:00.815+12:00,,719
p004_s3,2,2023-04-13T19:28:01.545+12:00,,729
p004_s3,2,2023-04-13T19:28:01.870+12:00,80,
p004_s3,2,2023-04-13T19:28:01.871+12:00,,
p004_s3,2,1970-01-20T23:02:50.880+12:00,,
p004_s3,2,2023-04-13T19:28:02.114+12:00,,734
p004_s3,2,1970-01-20T23:02:50.881+12:00,,
p004_s3,2,2023-04-13T19:28:03.006+12:00,,765
p004_s3,2,2023-04-13T19:28:03.657+12:00,,714
p004_s3,2,2023-04-13T19:28:03.901+12:00,,
p004_s3,2,2023-04-13T19:28:04.552+12:00,,763
p004_s3,2,1970-01-20T23:02:50.883+12:00,,
p003_s4,2,2023-04-13T19:07:34.656+12:00,77,
p003_s4,2,2023-04-13T19:07:34.737+12:00,,815
p003_s4,2,2023-04-13T19:07:35.552+12:00,,829
p003_s4,2,2023-04-13T19:07:35.714+12:00,76,
p003_s4,2,2023-04-13T19:07:36.283+12:00,,817
p003_s4,2,2023-04-13T19:07:37.097+12:00,,801
p003_s4,2,2023-04-13T19:07:37.664+12:00,75,
p003_s4,2,2023-04-13T19:07:37.909+12:00,,790
p003_s4,2,2023-04-13T19:07:38.640+12:00,,771
p003_s4,2,2023-04-13T19:07:38.719+12:00,74,
p003_s4,2,2023-04-13T19:07:38.722+12:00,,
p003_s4,2,2023-04-13T19:07:39.370+12:00,,732
p003_s4,2,2023-04-13T19:07:40.020+12:00,,683
p003_s4,2,2023-04-13T19:07:40.672+12:00,75,
p003_s4,2,2023-04-13T19:07:40.833+12:00,,716
p003_s4,2,2023-04-13T19:07:41.567+12:00,,748
p003_s4,2,2023-04-13T19:07:41.728+12:00,77,
p003_s4,2,2023-04-13T19:07:41.729+12:00,,
p003_s4,2,2023-04-13T19:07:42.296+12:00,,752
p003_s4,2,2023-04-13T19:07:42.702+12:00,79,
p003_s4,2,2023-04-13T19:07:43.028+12:00,,746
p003_s4,2,2023-04-13T19:07:43.758+12:00,80,
p003_s4,2,2023-04-13T19:07:43.759+12:00,,721
p003_s4,2,2023-04-13T19:07:44.572+12:00,,718
p003_s4,2,2023-04-13T19:07:45.141+12:00,,713
p003_s4,2,2023-04-13T19:07:45.789+12:00,,702
p003_s4,2,2023-04-13T19:07:46.522+12:00,,657
p003_s4,2,2023-04-13T19:07:46.763+12:00,,
p003_s4,2,2023-04-13T19:07:47.172+12:00,,630
p003_s4,2,2023-04-13T19:07:47.903+12:00,,702
p003_s4,2,2023-04-13T19:07:48.633+12:00,,739
p003_s4,2,2023-04-13T19:07:48.795+12:00,81,
p003_s4,2,2023-04-13T19:07:48.796+12:00,,
p003_s4,2,2023-04-13T19:07:49.365+12:00,,751
p003_s4,2,2023-04-13T19:07:49.770+12:00,82,
p003_s4,2,2023-04-13T19:07:50.179+12:00,,764
p003_s4,2,2023-04-13T19:07:51.072+12:00,,709
p003_s4,2,2023-04-13T19:07:51.639+12:00,,665
p003_s4,2,2023-04-13T19:07:51.802+12:00,,
p003_s4,2,2023-04-13T19:07:52.289+12:00,,686
p003_s4,2,2023-04-13T19:07:53.020+12:00,,659
p003_s4,2,2023-04-13T19:07:53.753+12:00,,674
p003_s4,2,2023-04-13T19:07:53.754+12:00,,
p003_s4,2,2023-04-13T19:07:54.401+12:00,,660
p003_s4,2,2023-04-13T19:07:55.132+12:00,,680
p003_s4,2,2023-04-13T19:07:55.460+12:00,,690
p003_s4,2,2023-04-13T19:07:56.515+12:00,,699
p003_s4,2,2023-04-13T19:07:56.839+12:00,,
p003_s4,2,2023-04-13T19:07:56.840+12:00,,
p003_s4,2,2023-04-13T19:07:57.085+12:00,,711
p003_s4,2,2023-04-13T19:07:57.814+12:00,,669
p003_s4,2,2023-04-13T19:07:58.546+12:00,,713
p003_s4,2,2023-04-13T19:07:58.790+12:00,84,
p003_s4,2,2023-04-13T19:07:58.791+12:00,,
p003_s4,2,2023-04-13T19:07:59.276+12:00,,680
p003_s4,2,2023-04-13T19:07:59.765+12:00,,718
p003_s4,2,2023-04-13T19:07:59.845+12:00,86,
p003_s4,2,2023-04-13T19:08:00.659+12:00,,724
p003_s4,2,2023-04-13T19:08:00.820+12:00,87,
p003_s4,2,2023-04-13T19:08:01.306+12:00,,714
p003_s4,2,2023-04-13T19:08:01.878+12:00,,
p003_s4,2,2023-04-13T19:08:01.879+12:00,,
p003_s4,2,2023-04-13T19:08:02.040+12:00,,657
p003_s4,2,2023-04-13T19:08:02.771+12:00,,669
p003_s4,2,2023-04-13T19:08:02.853+12:00,,
p003_s4,2,2023-04-13T19:08:03.421+12:00,,719
p003_s4,2,2023-04-13T19:08:03.828+12:00,,
p003_s4,2,2023-04-13T19:08:03.990+12:00,,690
p003_s4,2,2023-04-13T19:08:04.803+12:00,,685
p003_s4,2,2023-04-13T19:08:05.533+12:00,,695
p003_s4,2,2023-04-13T19:08:06.184+12:00,,676
p003_s4,2,2023-04-13T19:08:06.836+12:00,,688
p003_s4,2,2023-04-13T19:08:06.914+12:00,,
p003_s4,2,2023-04-13T19:08:07.564+12:00,,687
p003_s4,2,2023-04-13T19:08:08.298+12:00,,686
p003_s4,2,2023-04-13T19:08:08.783+12:00,,682
p003_s4,2,2023-04-13T19:08:08.865+12:00,,
p003_s4,2,2023-04-13T19:08:09.515+12:00,,677
p003_s4,2,2023-04-13T19:08:10.247+12:00,,677
p003_s4,2,2023-04-13T19:08:10.897+12:00,,679
p003_s4,2,2023-04-13T19:08:11.627+12:00,,677
p003_s4,2,2023-04-13T19:08:11.872+12:00,,
p003_s4,2,2023-04-13T19:08:12.278+12:00,,677
p003_s4,2,2023-04-13T19:08:12.846+12:00,,670
p003_s4,2,2023-04-13T19:08:12.927+12:00,,
p003_s4,2,2023-04-13T19:08:13.578+12:00,,662
p003_s4,2,2023-04-13T19:08:14.228+12:00,,660
p003_s4,2,2023-04-13T19:08:14.876+12:00,,655
p003_s4,2,2023-04-13T19:08:14.959+12:00,88,
p003_s4,2,2023-04-13T19:08:15.529+12:00,,654
p003_s4,2,2023-04-13T19:08:16.259+12:00,,666
p003_s4,2,2023-04-13T19:08:16.909+12:00,,666
p003_s4,2,2023-04-13T19:08:16.910+12:00,89,
p003_s4,2,2023-04-13T19:08:17.559+12:00,,653
p003_s4,2,2023-04-13T19:08:18.290+12:00,,651
p003_s4,2,2023-04-13T19:08:18.858+12:00,,654
p003_s4,2,2023-04-13T19:08:18.939+12:00,,
p003_s4,2,2023-04-13T19:08:19.510+12:00,,658
p003_s4,2,2023-04-13T19:08:20.159+12:00,,663
p003_s4,2,2023-04-13T19:08:20.890+12:00,,668
p003_s4,2,2023-04-13T19:08:20.971+12:00,90,
p003_s4,2,2023-04-13T19:08:21.541+12:00,,668
p003_s4,2,2023-04-13T19:08:21.947+12:00,,
p003_s4,2,2023-04-13T19:08:22.190+12:00,,667
p003_s4,2,2023-04-13T19:08:22.840+12:00,,670
p003_s4,2,2023-04-13T19:08:23.572+12:00,,672
p003_s4,2,2023-04-13T19:08:24.222+12:00,,671
p003_s4,2,2023-04-13T19:08:24.791+12:00,,672
p003_s4,2,2023-04-13T19:08:25.522+12:00,,675
p003_s4,2,2023-04-13T19:08:26.251+12:00,,675
p003_s4,2,2023-04-13T19:08:26.904+12:00,,669
p003_s4,2,2023-04-13T19:08:26.984+12:00,,
p003_s4,2,2023-04-13T19:08:27.634+12:00,,663
p003_s4,2,2023-04-13T19:08:28.365+12:00,,658
p003_s4,2,2023-04-13T19:08:28.853+12:00,,651
p003_s4,2,2023-04-13T19:08:29.016+12:00,,
p003_s4,2,2023-04-13T19:08:29.503+12:00,,644
p003_s4,2,2023-04-13T19:08:30.072+12:00,,635
p003_s4,2,2023-04-13T19:08:30.803+12:00,,630
p003_s4,2,2023-04-13T19:08:31.047+12:00,91,
p003_s4,2,2023-04-13T19:08:31.048+12:00,,
p003_s4,2,2023-04-13T19:08:31.370+12:00,,628
p003_s4,2,2023-04-13T19:08:32.022+12:00,,635
p003_s4,2,2023-04-13T19:08:32.672+12:00,,638
p003_s4,2,2023-04-13T19:08:33.077+12:00,92,
p003_s4,2,2023-04-13T19:08:33.241+12:00,,643
p003_s4,2,2023-04-13T19:08:33.972+12:00,,634
p003_s4,2,2023-04-13T19:08:34.051+12:00,93,
p003_s4,2,2023-04-13T19:08:34.540+12:00,,645
p003_s4,2,2023-04-13T19:08:35.272+12:00,,656
p003_s4,2,2023-04-13T19:08:36.003+12:00,,665
p003_s4,2,2023-04-13T19:08:36.084+12:00,92,
p003_s4,2,2023-04-13T19:08:36.572+12:00,,668
p003_s4,2,2023-04-13T19:08:37.059+12:00,,
p003_s4,2,2023-04-13T19:08:37.303+12:00,,673
p003_s4,2,2023-04-13T19:08:38.037+12:00,,681
p003_s4,2,2023-04-13T19:08:38.115+12:00,91,
p003_s4,2,2023-04-13T19:08:38.116+12:00,,
p003_s4,2,2023-04-13T19:08:38.684+12:00,,698
p003_s4,2,2023-04-13T19:08:39.334+12:00,,697
p003_s4,2,2023-04-13T19:08:40.065+12:00,,692
p003_s4,2,2023-04-13T19:08:40.796+12:00,,685
p003_s4,2,2023-04-13T19:08:41.122+12:00,90,
p003_s4,2,2023-04-13T19:08:41.445+12:00,,678
p003_s4,2,2023-04-13T19:08:42.096+12:00,,673
p003_s4,2,2023-04-13T19:08:42.748+12:00,,666
p003_s4,2,2023-04-13T19:08:43.153+12:00,,
p003_s4,2,2023-04-13T19:08:43.397+12:00,,662
p003_s4,2,2023-04-13T19:08:44.046+12:00,,656
p003_s4,2,2023-04-13T19:08:44.778+12:00,,655
p003_s4,2,2023-04-13T19:08:45.346+12:00,,656
p003_s4,2,2023-04-13T19:08:45.997+12:00,,666
p003_s4,2,2023-04-13T19:08:46.159+12:00,91,
p003_s4,2,2023-04-13T19:08:46.728+12:00,,678
p003_s4,2,2023-04-13T19:08:47.378+12:00,,683
p003_s4,2,2023-04-13T19:08:48.109+12:00,,685
p003_s4,2,2023-04-13T19:08:48.759+12:00,,676
p003_s4,2,2023-04-13T19:08:49.166+12:00,90,
p003_s4,2,2023-04-13T19:08:49.409+12:00,,659
p003_s4,2,2023-04-13T19:08:49.977+12:00,,616
p003_s4,2,2023-04-13T19:08:50.791+12:00,,648
p003_s4,2,2023-04-13T19:08:51.196+12:00,,
p003_s4,2,2023-04-13T19:08:51.441+12:00,,706
p003_s4,2,2023-04-13T19:08:52.253+12:00,,764
p003_s4,2,2023-04-13T19:08:52.984+12:00,,744
p003_s4,2,2023-04-13T19:08:53.148+12:00,,
p003_s4,2,2023-04-13T19:08:53.635+12:00,,709
p003_s4,2,2023-04-13T19:08:54.366+12:00,,702
p003_s4,2,2023-04-13T19:08:55.017+12:00,,709
p003_s4,2,2023-04-13T19:08:55.260+12:00,89,
p003_s4,2,2023-04-13T19:08:55.747+12:00,,710
p003_s4,2,2023-04-13T19:08:56.642+12:00,,683
p003_s4,2,2023-04-13T19:08:57.210+12:00,88,
p003_s4,2,2023-04-13T19:08:57.289+12:00,,703
p003_s4,2,2023-04-13T19:08:58.022+12:00,,706
p003_s4,2,2023-04-13T19:08:58.184+12:00,87,
p003_s4,2,2023-04-13T19:08:58.185+12:00,,
p003_s4,2,2023-04-13T19:08:58.753+12:00,,701
p003_s4,2,2023-04-13T19:08:59.404+12:00,,687
p003_s4,2,2023-04-13T19:09:00.052+12:00,,682
p003_s4,2,2023-04-13T19:09:00.785+12:00,,704
p003_s4,2,2023-04-13T19:09:01.191+12:00,86,
p003_s4,2,2023-04-13T19:09:01.193+12:00,,
p003_s4,2,2023-04-13T19:09:01.270+12:00,,652
p003_s4,2,2023-04-13T19:09:02.085+12:00,,633
p003_s4,2,2023-04-13T19:09:02.246+12:00,,
p003_s4,2,2023-04-13T19:09:02.735+12:00,,687
p003_s4,2,2023-04-13T19:09:03.385+12:00,,659
p003_s4,2,2023-04-13T19:09:03.871+12:00,,666
p003_s4,2,2023-04-13T19:09:04.278+12:00,87,
p003_s4,2,2023-04-13T19:09:04.279+12:00,,
p003_s4,2,2023-04-13T19:09:04.766+12:00,,706
p003_s4,2,2023-04-13T19:09:05.416+12:00,,729
p003_s4,2,2023-04-13T19:09:06.148+12:00,,698
p003_s4,2,2023-04-13T19:09:06.960+12:00,,721
p003_s4,2,2023-04-13T19:09:07.284+12:00,88,
p003_s4,2,2023-04-13T19:09:07.611+12:00,,731
p003_s4,2,2023-04-13T19:09:08.098+12:00,,735
p003_s4,2,2023-04-13T19:09:08.260+12:00,,
p003_s4,2,2023-04-13T19:09:08.992+12:00,,663
p003_s4,2,2023-04-13T19:09:09.803+12:00,,678
p003_s4,2,2023-04-13T19:09:10.373+12:00,,687
p003_s4,2,2023-04-13T19:09:11.104+12:00,,724
p003_s4,2,2023-04-13T19:09:11.266+12:00,87,
p003_s4,2,2023-04-13T19:09:11.915+12:00,,726
p003_s4,2,2023-04-13T19:09:12.485+12:00,,721
p003_s4,2,2023-04-13T19:09:13.297+12:00,,742
p003_s4,2,2023-04-13T19:09:14.109+12:00,,759
p003_s4,2,2023-04-13T19:09:14.760+12:00,,709
p003_s4,2,2023-04-13T19:09:15.572+12:00,,718
p003_s4,2,2023-04-13T19:09:16.141+12:00,,699
p003_s4,2,2023-04-13T19:09:16.304+12:00,86,
p003_s4,2,2023-04-13T19:09:17.036+12:00,,694
p003_s4,2,2023-04-13T19:09:17.359+12:00,85,
p003_s4,2,2023-04-13T19:09:17.361+12:00,,
p003_s4,2,2023-04-13T19:09:17.766+12:00,,737
p003_s4,2,2023-04-13T19:09:18.335+12:00,84,
p003_s4,2,2023-04-13T19:09:18.578+12:00,,831
p003_s4,2,2023-04-13T19:09:19.148+12:00,,751
p003_s4,2,2023-04-13T19:09:19.309+12:00,,
p003_s4,2,2023-04-13T19:09:19.633+12:00,,669
p003_s4,2,2023-04-13T19:09:20.529+12:00,,678
p003_s4,2,2023-04-13T19:09:21.260+12:00,,708
p003_s4,2,2023-04-13T19:09:21.909+12:00,,689
p003_s4,2,2023-04-13T19:09:22.316+12:00,83,
p003_s4,2,2023-04-13T19:09:22.318+12:00,,
p003_s4,2,2023-04-13T19:09:22.559+12:00,,668
p003_s4,2,2023-04-13T19:09:23.290+12:00,,682
p003_s4,2,2023-04-13T19:09:23.370+12:00,,
p003_s4,2,2023-04-13T19:09:23.371+12:00,,
p003_s4,2,2023-04-13T19:09:24.022+12:00,,653
p003_s4,2,2023-04-13T19:09:24.673+12:00,,688
p003_s4,2,2023-04-13T19:09:25.322+12:00,,689
p003_s4,2,2023-04-13T19:09:25.403+12:00,84,
p003_s4,2,2023-04-13T19:09:25.889+12:00,,667
p003_s4,2,2023-04-13T19:09:26.706+12:00,,671
p003_s4,2,2023-04-13T19:09:27.270+12:00,,648
p003_s4,2,2023-04-13T19:09:28.084+12:00,,660
p003_s4,2,2023-04-13T19:09:28.409+12:00,85,
p003_s4,2,2023-04-13T19:09:28.410+12:00,,
p003_s4,2,2023-04-13T19:09:28.653+12:00,,679
p003_s4,2,2023-04-13T19:09:29.302+12:00,,685
p003_s4,2,2023-04-13T19:09:29.383+12:00,86,
p003_s4,2,2023-04-13T19:09:30.116+12:00,,712
p003_s4,2,2023-04-13T19:09:30.442+12:00,87,
p003_s4,2,2023-04-13T19:09:30.846+12:00,,733
p003_s4,2,2023-04-13T19:09:31.413+12:00,88,
p003_s4,2,2023-04-13T19:09:31.497+12:00,,698
p003_s4,2,2023-04-13T19:09:32.311+12:00,,713
p003_s4,2,2023-04-13T19:09:32.390+12:00,89,
p003_s4,2,2023-04-13T19:09:32.878+12:00,,703
p003_s4,2,2023-04-13T19:09:33.448+12:00,,
p003_s4,2,2023-04-13T19:09:33.528+12:00,,712
p003_s4,2,2023-04-13T19:09:34.341+12:00,,750
p003_s4,2,2023-04-13T19:09:34.422+12:00,88,
p003_s4,2,2023-04-13T19:09:34.990+12:00,,757
p003_s4,2,2023-04-13T19:09:35.885+12:00,,730
p003_s4,2,2023-04-13T19:09:36.453+12:00,87,
p003_s4,2,2023-04-13T19:09:36.615+12:00,,778
p003_s4,2,2023-04-13T19:09:37.429+12:00,,747
p003_s4,2,2023-04-13T19:09:37.998+12:00,,691
p003_s4,2,2023-04-13T19:09:38.484+12:00,86,
p003_s4,2,2023-04-13T19:09:38.485+12:00,,
p003_s4,2,2023-04-13T19:09:38.728+12:00,,672
p003_s4,2,2023-04-13T19:09:39.540+12:00,,666
p004_s4,1,2023-04-13T19:28:43.146+12:00,87,677
p004_s4,1,2023-04-13T19:28:43.225+12:00,,
p004_s4,1,1970-01-20T23:02:50.921+12:00,,
p004_s4,1,2023-04-13T19:28:43.634+12:00,,679
p004_s4,1,2023-04-13T19:28:44.204+12:00,88,
p004_s4,1,2023-04-13T19:28:44.284+12:00,,677
p004_s4,1,2023-04-13T19:28:45.097+12:00,,656
p004_s4,1,2023-04-13T19:28:45.174+12:00,89,
p004_s4,1,1970-01-20T23:02:50.923+12:00,,
p004_s4,1,2023-04-13T19:28:45.664+12:00,,648
p004_s4,1,1970-01-20T23:02:50.924+12:00,,
p004_s4,1,2023-04-13T19:28:46.313+12:00,,649
p004_s4,1,2023-04-13T19:28:47.047+12:00,,656
p004_s4,1,2023-04-13T19:28:47.208+12:00,90,
p004_s4,1,2023-04-13T19:28:47.209+12:00,,
p004_s4,1,2023-04-13T19:28:47.614+12:00,,667
p004_s4,1,1970-01-20T23:02:50.926+12:00,,
p004_s4,1,2023-04-13T19:28:48.264+12:00,,668
p004_s4,1,2023-04-13T19:28:48.996+12:00,,659
p004_s4,1,2023-04-13T19:28:49.564+12:00,,657
p004_s4,1,2023-04-13T19:28:50.213+12:00,89,
p004_s4,1,1970-01-20T23:02:50.928+12:00,,
p004_s4,1,2023-04-13T19:28:50.293+12:00,,677
p004_s4,1,2023-04-13T19:28:51.110+12:00,,724
p004_s4,1,2023-04-13T19:28:51.271+12:00,88,
p004_s4,1,2023-04-13T19:28:51.351+12:00,,
p004_s4,1,1970-01-20T23:02:50.930+12:00,,
p004_s4,1,2023-04-13T19:28:52.731+12:00,,814
p004_s4,1,1970-01-20T23:02:50.931+12:00,,
p004_s4,1,2023-04-13T19:28:53.952+12:00,,826
p004_s4,1,2023-04-13T19:28:54.765+12:00,,804
p004_s4,1,2023-04-13T19:28:55.252+12:00,87,
p004_s4,1,1970-01-20T23:02:50.933+12:00,,
p004_s4,1,2023-04-13T19:28:55.414+12:00,,741
p004_s4,1,2023-04-13T19:28:56.145+12:00,,740
p004_s4,1,2023-04-13T19:28:56.309+12:00,86,
p004_s4,1,1970-01-20T23:02:50.934+12:00,,
p004_s4,1,2023-04-13T19:28:56.877+12:00,,737
p004_s4,1,2023-04-13T19:28:57.282+12:00,85,
p004_s4,1,2023-04-13T19:28:57.283+12:00,,
p004_s4,1,2023-04-13T19:28:57.607+12:00,,761
p004_s4,1,2023-04-13T19:28:58.340+12:00,84,
p004_s4,1,1970-01-20T23:02:50.936+12:00,,
p004_s4,1,2023-04-13T19:28:58.584+12:00,,792
p004_s4,1,2023-04-13T19:28:59.314+12:00,,813
p004_s4,1,2023-04-13T19:28:59.315+12:00,83,
p004_s4,1,1970-01-20T23:02:50.937+12:00,,
p004_s4,1,2023-04-13T19:29:00.045+12:00,,771
p004_s4,1,2023-04-13T19:29:00.777+12:00,,753
p004_s4,1,2023-04-13T19:29:01.346+12:00,82,
p004_s4,1,2023-04-13T19:29:01.347+12:00,,
p004_s4,1,1970-01-20T23:02:50.939+12:00,,
p004_s4,1,2023-04-13T19:29:01.590+12:00,,757
p004_s4,1,2023-04-13T19:29:02.321+12:00,,806
p004_s4,1,2023-04-13T19:29:02.322+12:00,80,
p004_s4,1,1970-01-20T23:02:50.940+12:00,,
p004_s4,1,2023-04-13T19:29:03.293+12:00,,832
